country,sex,age_group,year,employment_to_population_ratio
mtq,f,adult,2001,40.20839309692383
mtq,mf,total,2002,40.936370849609375
mtq,mf,youth,2002,11.009718894958496
mtq,mf,adult,2002,46.77473449707031
mtq,m,total,2002,46.37206268310547
mtq,m,youth,2002,12.953832626342773
mtq,m,adult,2002,53.515235900878906
mtq,f,total,2002,36.352237701416016
mtq,f,youth,2002,9.115026473999023
mtq,f,adult,2002,41.2492561340332
mtq,mf,total,2003,41.20065689086914
mtq,mf,youth,2003,10.702048301696777
mtq,mf,adult,2003,47.15253829956055
mtq,m,total,2003,45.325355529785156
mtq,m,youth,2003,11.845256805419922
mtq,m,adult,2003,52.583740234375
mtq,f,total,2003,37.73137664794922
mtq,f,youth,2003,9.56573486328125
mtq,f,adult,2003,42.73176574707031
mtq,mf,total,2004,40.47877502441406
mtq,mf,youth,2004,10.330962181091309
mtq,mf,adult,2004,46.49209213256836
mtq,m,total,2004,44.706077575683594
mtq,m,youth,2004,12.30165958404541
mtq,m,adult,2004,51.96047592163086
mtq,f,total,2004,36.93403625488281
mtq,f,youth,2004,8.346879959106445
mtq,f,adult,2004,42.07205581665039
mtq,mf,total,2005,40.00213623046875
mtq,mf,youth,2005,10.82409954071045
mtq,mf,adult,2005,46.019962310791016
mtq,m,total,2005,43.97517776489258
mtq,m,youth,2005,13.166159629821777
mtq,m,adult,2005,51.154136657714844
mtq,f,total,2005,36.68309783935547
mtq,f,youth,2005,8.453107833862305
mtq,f,adult,2005,41.89878845214844
mtq,mf,total,2006,38.91031265258789
mtq,mf,youth,2006,10.349308013916016
mtq,mf,adult,2006,44.80763244628906
mtq,m,total,2006,42.532135009765625
mtq,m,youth,2006,12.783506393432617
mtq,m,adult,2006,49.41630554199219
mtq,f,total,2006,35.89306640625
mtq,f,youth,2006,7.924559116363525
mtq,f,adult,2006,41.10838317871094
mtq,mf,total,2007,40.72511291503906
mtq,mf,youth,2007,13.471648216247559
mtq,mf,adult,2007,46.311222076416016
mtq,m,total,2007,43.38459014892578
mtq,m,youth,2007,12.894444465637207
mtq,m,adult,2007,50.33486557006836
mtq,f,total,2007,38.51833724975586
mtq,f,youth,2007,14.037179946899414
mtq,f,adult,2007,43.08509063720703
mtq,mf,total,2008,39.92750549316406
mtq,mf,youth,2008,14.205716133117676
mtq,mf,adult,2008,45.12582015991211
mtq,m,total,2008,43.25800704956055
mtq,m,youth,2008,16.320985794067383
mtq,m,adult,2008,49.2811393737793
mtq,f,total,2008,37.17613220214844
mtq,f,youth,2008,12.159311294555664
mtq,f,adult,2008,41.801631927490234
mtq,mf,total,2009,40.47340393066406
mtq,mf,youth,2009,11.79400634765625
mtq,mf,adult,2009,46.15736389160156
mtq,m,total,2009,43.394927978515625
mtq,m,youth,2009,11.4230375289917
mtq,m,adult,2009,50.39846420288086
mtq,f,total,2009,38.069786071777344
mtq,f,youth,2009,12.150924682617188
mtq,f,adult,2009,42.775428771972656
mtq,mf,total,2010,41.35154724121094
mtq,mf,youth,2010,10.795145034790039
mtq,mf,adult,2010,47.27488327026367
mtq,m,total,2010,44.92081069946289
mtq,m,youth,2010,11.524097442626953
mtq,m,adult,2010,52.100624084472656
mtq,f,total,2010,38.42536926269531
mtq,f,youth,2010,10.09217643737793
mtq,f,adult,2010,43.442100524902344
mtq,mf,total,2011,42.30400466918945
mtq,mf,youth,2011,12.037591934204102
mtq,mf,adult,2011,48.114418029785156
mtq,m,total,2011,45.83612823486328
mtq,m,youth,2011,13.735060691833496
mtq,m,adult,2011,52.67573165893555
mtq,f,total,2011,39.418338775634766
mtq,f,youth,2011,10.404388427734375
mtq,f,adult,2011,44.50399398803711
mtq,mf,total,2012,41.50406265258789
mtq,mf,youth,2012,11.305705070495605
mtq,mf,adult,2012,47.19361114501953
mtq,m,total,2012,44.669769287109375
mtq,m,youth,2012,11.232096672058105
mtq,m,adult,2012,51.663272857666016
mtq,f,total,2012,38.925926208496094
mtq,f,youth,2012,11.376349449157715
mtq,f,adult,2012,43.66527557373047
mtq,mf,total,2013,40.864280700683594
mtq,mf,youth,2013,10.676204681396484
mtq,mf,adult,2013,46.39408493041992
mtq,m,total,2013,41.41310501098633
mtq,m,youth,2013,12.02904224395752
mtq,m,adult,2013,47.38187026977539
mtq,f,total,2013,40.41877365112305
mtq,f,youth,2013,9.3836669921875
mtq,f,adult,2013,45.616031646728516
mtq,mf,total,2014,40.09791564941406
mtq,mf,youth,2014,11.418923377990723
mtq,mf,adult,2014,45.17871856689453
mtq,m,total,2014,40.581058502197266
mtq,m,youth,2014,12.947988510131836
mtq,m,adult,2014,45.99545669555664
mtq,f,total,2014,39.70722579956055
mtq,f,youth,2014,9.968962669372559
mtq,f,adult,2014,44.53678894042969
mtq,mf,total,2015,39.31907272338867
mtq,mf,youth,2015,11.918704986572266
mtq,mf,adult,2015,44.01665115356445
mtq,m,total,2015,39.70735168457031
mtq,m,youth,2015,13.56987190246582
mtq,m,adult,2015,44.646636962890625
mtq,f,total,2015,39.006439208984375
mtq,f,youth,2015,10.367465019226074
mtq,f,adult,2015,43.52274703979492
mtq,mf,total,2016,38.76370620727539
mtq,mf,youth,2016,12.202714920043945
mtq,mf,adult,2016,43.30476379394531
mtq,m,total,2016,39.19403839111328
mtq,m,youth,2016,14.001154899597168
mtq,m,adult,2016,43.967403411865234
mtq,f,total,2016,38.41830062866211
mtq,f,youth,2016,10.503762245178223
mtq,f,adult,2016,42.787635803222656
mtq,mf,total,2017,38.278236389160156
mtq,mf,youth,2017,12.427263259887695
mtq,mf,adult,2017,42.693702697753906
mtq,m,total,2017,38.70459747314453
mtq,m,youth,2017,14.283672332763672
mtq,m,adult,2017,43.353973388671875
mtq,f,total,2017,37.93704605102539
mtq,f,youth,2017,10.662623405456543
mtq,f,adult,2017,42.180755615234375
mtq,mf,total,2018,37.84505844116211
mtq,mf,youth,2018,12.603205680847168
mtq,mf,adult,2018,42.15633773803711
mtq,m,total,2018,38.24538803100586
mtq,m,youth,2018,14.488927841186523
mtq,m,adult,2018,42.79553985595703
mtq,f,total,2018,37.525596618652344
mtq,f,youth,2018,10.79833984375
mtq,f,adult,2018,41.66199493408203
mtq,mf,total,2019,37.40264892578125
mtq,mf,youth,2019,12.744415283203125
mtq,mf,adult,2019,41.608734130859375
mtq,m,total,2019,37.7768440246582
mtq,m,youth,2019,14.670478820800781
mtq,m,adult,2019,42.22523498535156
mtq,f,total,2019,37.10479736328125
mtq,f,youth,2019,10.886390686035156
mtq,f,adult,2019,41.133995056152344
mtq,mf,total,2020,36.9608039855957
mtq,mf,youth,2020,12.931962013244629
mtq,mf,adult,2020,41.043521881103516
mtq,m,total,2020,37.314598083496094
mtq,m,youth,2020,14.887296676635742
mtq,m,adult,2020,41.64406967163086
mtq,f,total,2020,36.67983627319336
mtq,f,youth,2020,11.02947998046875
mtq,f,adult,2020,40.58293533325195
mrt,mf,total,1991,31.051010131835938
mrt,mf,youth,1991,16.59793472290039
mrt,mf,adult,1991,39.16877365112305
mrt,m,total,1991,47.044288635253906
mrt,m,youth,1991,24.711284637451172
mrt,m,adult,1991,60.24224090576172
mrt,f,total,1991,15.636324882507324
mrt,f,youth,1991,8.258153915405273
mrt,f,adult,1991,19.579421997070312
mrt,mf,total,1992,31.272146224975586
mrt,mf,youth,1992,16.88365936279297
mrt,mf,adult,1992,39.337886810302734
mrt,m,total,1992,47.359710693359375
mrt,m,youth,1992,25.236507415771484
mrt,m,adult,1992,60.393653869628906
mrt,f,total,1992,15.752312660217285
mrt,f,youth,1992,8.301372528076172
mrt,f,adult,1992,19.730754852294922
mrt,mf,total,1993,31.246387481689453
mrt,mf,youth,1993,16.742919921875
mrt,mf,adult,1993,39.360050201416016
mrt,m,total,1993,47.26521301269531
mrt,m,youth,1993,25.008148193359375
mrt,m,adult,1993,60.33869552612305
mrt,f,total,1993,15.77572250366211
mrt,f,youth,1993,8.251033782958984
mrt,f,adult,1993,19.789005279541016
mrt,mf,total,1994,31.31490707397461
mrt,mf,youth,1994,16.594411849975586
mrt,mf,adult,1994,39.52998352050781
mrt,m,total,1994,47.12107849121094
mrt,m,youth,1994,24.76483154296875
mrt,m,adult,1994,60.20994186401367
mrt,f,total,1994,16.02864646911621
mrt,f,youth,1994,8.196603775024414
mrt,f,adult,1994,20.198904037475586
mrt,mf,total,1995,31.2646427154541
mrt,mf,youth,1995,16.440507888793945
mrt,mf,adult,1995,39.51305389404297
mrt,m,total,1995,47.03378677368164
mrt,m,youth,1995,24.510208129882812
mrt,m,adult,1995,60.171966552734375
mrt,f,total,1995,15.988903045654297
mrt,f,youth,1995,8.139256477355957
mrt,f,adult,1995,20.15884017944336
mrt,mf,total,1996,31.268754959106445
mrt,mf,youth,1996,16.28487205505371
mrt,mf,adult,1996,39.56962585449219
mrt,m,total,1996,46.941707611083984
mrt,m,youth,1996,24.257156372070312
mrt,m,adult,1996,60.09803009033203
mrt,f,total,1996,16.054046630859375
mrt,f,youth,1996,8.079500198364258
mrt,f,adult,1996,20.277116775512695
mrt,mf,total,1997,31.385364532470703
mrt,mf,youth,1997,16.12479591369629
mrt,mf,adult,1997,39.79167175292969
mrt,m,total,1997,46.80797576904297
mrt,m,youth,1997,23.99527931213379
mrt,m,adult,1997,59.94499206542969
mrt,f,total,1997,16.37650489807129
mrt,f,youth,1997,8.017413139343262
mrt,f,adult,1997,20.783918380737305
mrt,mf,total,1998,31.44283676147461
mrt,mf,youth,1998,15.958669662475586
mrt,mf,adult,1998,39.91448211669922
mrt,m,total,1998,46.711490631103516
mrt,m,youth,1998,23.722610473632812
mrt,m,adult,1998,59.84065628051758
mrt,f,total,1998,16.544185638427734
mrt,f,youth,1998,7.953402519226074
mrt,f,adult,1998,21.049209594726562
mrt,mf,total,1999,31.536632537841797
mrt,mf,youth,1999,15.91504192352295
mrt,mf,adult,1999,40.01842498779297
mrt,m,total,1999,46.765567779541016
mrt,m,youth,1999,23.66682243347168
mrt,m,adult,1999,59.83696746826172
mrt,f,total,1999,16.637292861938477
mrt,f,youth,1999,7.9152421951293945
mrt,f,adult,1999,21.18280601501465
mrt,mf,total,2000,31.68221664428711
mrt,mf,youth,2000,15.859845161437988
mrt,mf,adult,2000,40.202667236328125
mrt,m,total,2000,46.79151916503906
mrt,m,youth,2000,23.59190559387207
mrt,m,adult,2000,59.79203414916992
mrt,f,total,2000,16.862205505371094
mrt,f,youth,2000,7.874598979949951
mrt,f,adult,2000,21.514583587646484
mrt,mf,total,2001,31.814828872680664
mrt,mf,youth,2001,15.797347068786621
mrt,mf,adult,2001,40.3777961730957
mrt,m,total,2001,46.80461883544922
mrt,m,youth,2001,23.50428009033203
mrt,m,adult,2001,59.74448776245117
mrt,f,total,2001,17.070926666259766
mrt,f,youth,2001,7.832147121429443
mrt,f,adult,2001,21.826358795166016
mrt,mf,total,2002,31.741540908813477
mrt,mf,youth,2002,15.274040222167969
mrt,mf,adult,2002,40.47187423706055
mrt,m,total,2002,46.357730865478516
mrt,m,youth,2002,22.608379364013672
mrt,m,adult,2002,59.41353988647461
mrt,f,total,2002,17.3281307220459
mrt,f,youth,2002,7.690914630889893
mrt,f,adult,2002,22.255905151367188
mrt,mf,total,2003,31.62980079650879
mrt,mf,youth,2003,14.751933097839355
mrt,mf,adult,2003,40.49470138549805
mrt,m,total,2003,45.945587158203125
mrt,m,youth,2003,21.714420318603516
mrt,m,adult,2003,59.11872863769531
mrt,f,total,2003,17.4790096282959
mrt,f,youth,2003,7.551892280578613
mrt,f,adult,2003,22.516733169555664
mrt,mf,total,2004,31.52727508544922
mrt,mf,youth,2004,14.238662719726562
mrt,mf,adult,2004,40.51723861694336
mrt,m,total,2004,45.54683303833008
mrt,m,youth,2004,20.834217071533203
mrt,m,adult,2004,58.82421875
mrt,f,total,2004,17.63813018798828
mrt,f,youth,2004,7.417149066925049
mrt,f,adult,2004,22.78188133239746
mrt,mf,total,2005,31.76690101623535
mrt,mf,youth,2005,14.409436225891113
mrt,mf,adult,2005,40.69839859008789
mrt,m,total,2005,45.839176177978516
mrt,m,youth,2005,21.15843391418457
mrt,m,adult,2005,58.93937301635742
mrt,f,total,2005,17.796062469482422
mrt,f,youth,2005,7.428328514099121
mrt,f,adult,2005,22.967403411865234
mrt,mf,total,2006,31.918025970458984
mrt,mf,youth,2006,14.574451446533203
mrt,mf,adult,2006,40.759944915771484
mrt,m,total,2006,46.13825607299805
mrt,m,youth,2006,21.4715576171875
mrt,m,adult,2006,59.09563446044922
mrt,f,total,2006,17.78526496887207
mrt,f,youth,2006,7.442049503326416
mrt,f,adult,2006,22.902307510375977
mrt,mf,total,2007,32.1637077331543
mrt,mf,youth,2007,14.738565444946289
mrt,mf,adult,2007,40.973548889160156
mrt,m,total,2007,46.3734245300293
mrt,m,youth,2007,21.779342651367188
mrt,m,adult,2007,59.17353057861328
mrt,f,total,2007,18.026920318603516
mrt,f,youth,2007,7.458285331726074
mrt,f,adult,2007,23.216890335083008
mrt,mf,total,2008,32.28765106201172
mrt,mf,youth,2008,14.945914268493652
mrt,mf,adult,2008,40.99055480957031
mrt,m,total,2008,46.57617950439453
mrt,m,youth,2008,22.273542404174805
mrt,m,adult,2008,59.12100601196289
mrt,f,total,2008,18.058549880981445
mrt,f,youth,2008,7.368943691253662
mrt,f,adult,2008,23.27324867248535
mrt,mf,total,2009,32.33867645263672
mrt,mf,youth,2009,14.777618408203125
mrt,mf,adult,2009,41.09318161010742
mrt,m,total,2009,46.423954010009766
mrt,m,youth,2009,22.01803970336914
mrt,m,adult,2009,58.92897415161133
mrt,f,total,2009,18.29945945739746
mrt,f,youth,2009,7.291053771972656
mrt,f,adult,2009,23.63804054260254
mrt,mf,total,2010,32.53841781616211
mrt,mf,youth,2010,14.828128814697266
mrt,mf,adult,2010,41.314395904541016
mrt,m,total,2010,46.599857330322266
mrt,m,youth,2010,22.055105209350586
mrt,m,adult,2010,59.09112548828125
mrt,f,total,2010,18.511499404907227
mrt,f,youth,2010,7.35636568069458
mrt,f,adult,2010,23.892850875854492
mrt,mf,total,2011,32.574222564697266
mrt,mf,youth,2011,14.719576835632324
mrt,mf,adult,2011,41.36532974243164
mrt,m,total,2011,46.548011779785156
mrt,m,youth,2011,21.8864688873291
mrt,m,adult,2011,59.00713348388672
mrt,f,total,2011,18.624916076660156
mrt,f,youth,2011,7.313321590423584
mrt,f,adult,2011,24.05194091796875
mrt,mf,total,2012,32.62769317626953
mrt,mf,youth,2012,14.667198181152344
mrt,mf,adult,2012,41.41917037963867
mrt,m,total,2012,46.58626937866211
mrt,m,youth,2012,21.793716430664062
mrt,m,adult,2012,59.02694320678711
mrt,f,total,2012,18.684268951416016
mrt,f,youth,2012,7.306255340576172
mrt,f,adult,2012,24.116146087646484
mrt,mf,total,2013,32.62321853637695
mrt,mf,youth,2013,14.439043045043945
mrt,mf,adult,2013,41.476802825927734
mrt,m,total,2013,46.49113082885742
mrt,m,youth,2013,21.38406753540039
mrt,m,adult,2013,59.011207580566406
mrt,f,total,2013,18.76161766052246
mrt,f,youth,2013,7.269337177276611
mrt,f,adult,2013,24.223772048950195
mrt,mf,total,2014,32.57259750366211
mrt,mf,youth,2014,14.232629776000977
mrt,mf,adult,2014,41.45856475830078
mrt,m,total,2014,46.37594985961914
mrt,m,youth,2014,21.066164016723633
mrt,m,adult,2014,58.924354553222656
mrt,f,total,2014,18.766939163208008
mrt,f,youth,2014,7.181827545166016
mrt,f,adult,2014,24.2513484954834
mrt,mf,total,2015,32.53525161743164
mrt,mf,youth,2015,14.106033325195312
mrt,mf,adult,2015,41.424224853515625
mrt,m,total,2015,46.274417877197266
mrt,m,youth,2015,20.896629333496094
mrt,m,adult,2015,58.788578033447266
mrt,f,total,2015,18.78523826599121
mrt,f,youth,2015,7.103356838226318
mrt,f,adult,2015,24.295490264892578
mrt,mf,total,2016,32.61163330078125
mrt,mf,youth,2016,14.116567611694336
mrt,mf,adult,2016,41.4888916015625
mrt,m,total,2016,46.36393356323242
mrt,m,youth,2016,20.914085388183594
mrt,m,adult,2016,58.840240478515625
mrt,f,total,2016,18.841876983642578
mrt,f,youth,2016,7.112363815307617
mrt,f,adult,2016,24.353052139282227
mrt,mf,total,2017,32.666744232177734
mrt,mf,youth,2017,14.09729290008545
mrt,mf,adult,2017,41.53768539428711
mrt,m,total,2017,46.403648376464844
mrt,m,youth,2017,20.88979721069336
mrt,m,adult,2017,58.84016036987305
mrt,f,total,2017,18.905670166015625
mrt,f,youth,2017,7.10384464263916
mrt,f,adult,2017,24.430131912231445
mrt,mf,total,2018,32.668922424316406
mrt,mf,youth,2018,14.050141334533691
mrt,mf,adult,2018,41.52261734008789
mrt,m,total,2018,46.37322235107422
mrt,m,youth,2018,20.834657669067383
mrt,m,adult,2018,58.753360748291016
mrt,f,total,2018,18.933704376220703
mrt,f,youth,2018,7.069820404052734
mrt,f,adult,2018,24.466796875
mrt,mf,total,2019,32.7046012878418
mrt,mf,youth,2019,14.042947769165039
mrt,mf,adult,2019,41.5380744934082
mrt,m,total,2019,46.39767837524414
mrt,m,youth,2019,20.83109474182129
mrt,m,adult,2019,58.7254524230957
mrt,f,total,2019,18.97394561767578
mrt,f,youth,2019,7.062333106994629
mrt,f,adult,2019,24.50803565979004
mrt,mf,total,2020,32.712310791015625
mrt,mf,youth,2020,14.010550498962402
mrt,mf,adult,2020,41.52341079711914
mrt,m,total,2020,46.374332427978516
mrt,m,youth,2020,20.793777465820312
mrt,m,adult,2020,58.64461135864258
mrt,f,total,2020,19.006269454956055
mrt,f,youth,2020,7.0365071296691895
mrt,f,adult,2020,24.544368743896484
mus,mf,total,1991,53.75456237792969
mus,mf,youth,1991,41.564430236816406
mus,mf,adult,1991,58.797645568847656
mus,m,total,1991,75.5691146850586
mus,m,youth,1991,56.167171478271484
mus,m,adult,1991,83.86114501953125
mus,f,total,1991,32.313663482666016
mus,f,youth,1991,26.53714942932129
mus,f,adult,1991,34.62721252441406
mus,mf,total,1992,57.81182098388672
mus,mf,youth,1992,49.24824523925781
mus,mf,adult,1992,61.228858947753906
mus,m,total,1992,79.37081146240234
mus,m,youth,1992,64.29334259033203
mus,m,adult,1992,85.5709228515625
mus,f,total,1992,36.62109375
mus,f,youth,1992,33.811126708984375
mus,f,adult,1992,37.70920181274414
mus,mf,total,1993,57.49315643310547
mus,mf,youth,1993,48.18829345703125
mus,mf,adult,1993,61.06560134887695
mus,m,total,1993,79.01368713378906
mus,m,youth,1993,63.068538665771484
mus,m,adult,1993,85.31255340576172
mus,f,total,1993,36.35392379760742
mus,f,youth,1993,32.958839416503906
mus,f,adult,1993,37.620975494384766
mus,mf,total,1994,57.18091583251953
mus,mf,youth,1994,47.100311279296875
mus,mf,adult,1994,60.90522384643555
mus,m,total,1994,78.6468505859375
mus,m,youth,1994,61.80366134643555
mus,m,adult,1994,85.04307556152344
mus,f,total,1994,36.11617660522461
mus,f,youth,1994,32.08237838745117
mus,f,adult,1994,37.5662956237793
mus,mf,total,1995,54.45269775390625
mus,mf,youth,1995,40.95273971557617
mus,mf,adult,1995,59.26034927368164
mus,m,total,1995,75.26558685302734
mus,m,youth,1995,54.15684509277344
mus,m,adult,1995,82.98872375488281
mus,f,total,1995,34.05191421508789
mus,f,youth,1995,27.486064910888672
mus,f,adult,1995,36.32829666137695
mus,mf,total,1996,56.390743255615234
mus,mf,youth,1996,44.09238815307617
mus,mf,adult,1996,60.603397369384766
mus,m,total,1996,77.59247589111328
mus,m,youth,1996,58.17693328857422
mus,m,adult,1996,84.40896606445312
mus,f,total,1996,35.65892028808594
mus,f,youth,1996,29.80772590637207
mus,f,adult,1996,37.61488723754883
mus,mf,total,1997,55.88053512573242
mus,mf,youth,1997,42.2757568359375
mus,mf,adult,1997,60.416446685791016
mus,m,total,1997,76.87334442138672
mus,m,youth,1997,55.95478439331055
mus,m,adult,1997,84.012451171875
mus,f,total,1997,35.403377532958984
mus,f,youth,1997,28.46038055419922
mus,f,adult,1997,37.66548538208008
mus,mf,total,1998,55.70836639404297
mus,mf,youth,1998,41.40266799926758
mus,mf,adult,1998,60.39695739746094
mus,m,total,1998,76.47238159179688
mus,m,youth,1998,54.78212356567383
mus,m,adult,1998,83.74640655517578
mus,f,total,1998,35.5004997253418
mus,f,youth,1998,27.92668342590332
mus,f,adult,1998,37.927242279052734
mus,mf,total,1999,55.2762336730957
mus,mf,youth,1999,40.149314880371094
mus,mf,adult,1999,60.172874450683594
mus,m,total,1999,75.84597778320312
mus,m,youth,1999,53.231407165527344
mus,m,adult,1999,83.33895111083984
mus,f,total,1999,35.29844665527344
mus,f,youth,1999,26.992549896240234
mus,f,adult,1999,37.926246643066406
mus,mf,total,2000,54.682682037353516
mus,mf,youth,2000,38.57661056518555
mus,mf,adult,2000,59.827266693115234
mus,m,total,2000,75.08992767333984
mus,m,youth,2000,51.347686767578125
mus,m,adult,2000,82.8595962524414
mus,f,total,2000,34.89776611328125
mus,f,youth,2000,25.736284255981445
mus,f,adult,2000,37.75535583496094
mus,mf,total,2001,56.013427734375
mus,mf,youth,2001,40.723243713378906
mus,mf,adult,2001,60.734588623046875
mus,m,total,2001,76.158935546875
mus,m,youth,2001,53.392784118652344
mus,m,adult,2001,83.38068389892578
mus,f,total,2001,36.5020751953125
mus,f,youth,2001,27.94071388244629
mus,f,adult,2001,39.0764274597168
mus,mf,total,2002,55.27558135986328
mus,mf,youth,2002,39.1882438659668
mus,mf,adult,2002,60.037864685058594
mus,m,total,2002,75.32374572753906
mus,m,youth,2002,51.00511932373047
mus,m,adult,2002,82.73677825927734
mus,f,total,2002,35.87259292602539
mus,f,youth,2002,27.227249145507812
mus,f,adult,2002,38.35916519165039
mus,mf,total,2003,54.42894744873047
mus,mf,youth,2003,37.29279327392578
mus,mf,adult,2003,59.27876281738281
mus,m,total,2003,74.39664459228516
mus,m,youth,2003,48.19853591918945
mus,m,adult,2003,82.0450668334961
mus,f,total,2003,35.113014221191406
mus,f,youth,2003,26.223934173583984
mus,f,adult,2003,37.55303192138672
mus,mf,total,2004,53.33736038208008
mus,mf,youth,2004,33.844688415527344
mus,mf,adult,2004,58.64246368408203
mus,m,total,2004,73.04247283935547
mus,m,youth,2004,43.48906326293945
mus,m,adult,2004,81.34842681884766
mus,f,total,2004,34.27922439575195
mus,f,youth,2004,24.037263870239258
mus,f,adult,2004,36.97980499267578
mus,mf,total,2005,53.04368209838867
mus,mf,youth,2005,32.434391021728516
mus,mf,adult,2005,58.50018310546875
mus,m,total,2005,72.38568115234375
mus,m,youth,2005,41.671897888183594
mus,m,adult,2005,80.78768157958984
mus,f,total,2005,34.3361930847168
mus,f,youth,2005,23.029390335083008
mus,f,adult,2005,37.23484802246094
mus,mf,total,2006,53.12010192871094
mus,mf,youth,2006,33.636653900146484
mus,mf,adult,2006,58.1856803894043
mus,m,total,2006,71.90203857421875
mus,m,youth,2006,41.99331283569336
mus,m,adult,2006,79.93476104736328
mus,f,total,2006,34.947471618652344
mus,f,youth,2006,25.126541137695312
mus,f,adult,2006,37.42040252685547
mus,mf,total,2007,53.021419525146484
mus,mf,youth,2007,32.92387771606445
mus,mf,adult,2007,58.2082405090332
mus,m,total,2007,71.85855865478516
mus,m,youth,2007,40.53540802001953
mus,m,adult,2007,80.20680236816406
mus,f,total,2007,34.784881591796875
mus,f,youth,2007,25.17106819152832
mus,f,adult,2007,37.188533782958984
mus,mf,total,2008,53.71601486206055
mus,mf,youth,2008,33.318843841552734
mus,mf,adult,2008,58.97799301147461
mus,m,total,2008,71.81580352783203
mus,m,youth,2008,40.74192810058594
mus,m,adult,2008,80.09256744384766
mus,f,total,2008,36.183990478515625
mus,f,youth,2008,25.75617218017578
mus,f,adult,2008,38.7905387878418
mus,mf,total,2009,53.64006042480469
mus,mf,youth,2009,31.689584732055664
mus,mf,adult,2009,59.304351806640625
mus,m,total,2009,71.19383239746094
mus,m,youth,2009,38.538265228271484
mus,m,adult,2009,79.89408111572266
mus,f,total,2009,36.633853912353516
mus,f,youth,2009,24.71118927001953
mus,f,adult,2009,39.61497116088867
mus,mf,total,2010,54.05117416381836
mus,mf,youth,2010,31.610944747924805
mus,mf,adult,2010,59.8248291015625
mus,m,total,2010,70.94554901123047
mus,m,youth,2010,37.88689422607422
mus,m,adult,2010,79.7273941040039
mus,f,total,2010,37.68890380859375
mus,f,youth,2010,25.217866897583008
mus,f,adult,2010,40.7979736328125
mus,mf,total,2011,53.42265319824219
mus,mf,youth,2011,31.983243942260742
mus,mf,adult,2011,58.925086975097656
mus,m,total,2011,69.96672821044922
mus,m,youth,2011,38.84892272949219
mus,m,adult,2011,78.22147369384766
mus,f,total,2011,37.41547393798828
mus,f,youth,2011,24.9841251373291
mus,f,adult,2011,40.50364685058594
mus,mf,total,2012,53.31165313720703
mus,mf,youth,2012,31.51031494140625
mus,mf,adult,2012,58.87406921386719
mus,m,total,2012,69.56889343261719
mus,m,youth,2012,37.79047393798828
mus,m,adult,2012,77.95765686035156
mus,f,total,2012,37.604896545410156
mus,f,youth,2012,25.107091903686523
mus,f,adult,2012,40.688377380371094
mus,mf,total,2013,55.311065673828125
mus,mf,youth,2013,32.719207763671875
mus,mf,adult,2013,61.02149963378906
mus,m,total,2013,70.86933898925781
mus,m,youth,2013,41.20944595336914
mus,m,adult,2013,78.63387298583984
mus,f,total,2013,40.3056640625
mus,f,youth,2013,24.06294059753418
mus,f,adult,2013,44.27191162109375
mus,mf,total,2014,55.9737663269043
mus,mf,youth,2014,32.2548828125
mus,mf,adult,2014,61.894466400146484
mus,m,total,2014,71.01408386230469
mus,m,youth,2014,40.55679702758789
mus,m,adult,2014,78.89771270751953
mus,f,total,2014,41.49285888671875
mus,f,youth,2014,23.78786849975586
mus,f,adult,2014,45.75739669799805
mus,mf,total,2015,55.76929473876953
mus,mf,youth,2015,35.28582000732422
mus,mf,adult,2015,60.803897857666016
mus,m,total,2015,70.96711730957031
mus,m,youth,2015,43.11181640625
mus,m,adult,2015,78.07740783691406
mus,f,total,2015,41.15916061401367
mus,f,youth,2015,27.29578399658203
mus,f,adult,2015,44.44226837158203
mus,mf,total,2016,55.74066162109375
mus,mf,youth,2016,34.918678283691406
mus,mf,adult,2016,60.76780700683594
mus,m,total,2016,70.85205841064453
mus,m,youth,2016,42.716339111328125
mus,m,adult,2016,77.91757202148438
mus,f,total,2016,41.233829498291016
mus,f,youth,2016,26.94747543334961
mus,f,adult,2016,44.55218505859375
mus,mf,total,2017,55.69815444946289
mus,mf,youth,2017,34.52166748046875
mus,mf,adult,2017,60.70143508911133
mus,m,total,2017,70.7038803100586
mus,m,youth,2017,42.28273391723633
mus,m,adult,2017,77.70105743408203
mus,f,total,2017,41.31050109863281
mus,f,youth,2017,26.5722599029541
mus,f,adult,2017,44.65449142456055
mus,mf,total,2018,55.60390853881836
mus,mf,youth,2018,34.1612663269043
mus,mf,adult,2018,60.54736328125
mus,m,total,2018,70.4942398071289
mus,m,youth,2018,41.860530853271484
mus,m,adult,2018,77.38703155517578
mus,f,total,2018,41.34297180175781
mus,f,youth,2018,26.25553321838379
mus,f,adult,2018,44.67652130126953
mus,mf,total,2019,55.51436996459961
mus,mf,youth,2019,33.89561080932617
mus,mf,adult,2019,60.37055206298828
mus,m,total,2019,70.29034423828125
mus,m,youth,2019,41.53342056274414
mus,m,adult,2019,77.04866790771484
mus,f,total,2019,41.3789176940918
mus,f,youth,2019,26.033672332763672
mus,f,adult,2019,44.67588806152344
mus,mf,total,2020,55.425880432128906
mus,mf,youth,2020,33.779415130615234
mus,mf,adult,2020,60.16083908081055
mus,m,total,2020,70.0962905883789
mus,m,youth,2020,41.36442565917969
mus,m,adult,2020,76.68388366699219
mus,f,total,2020,41.4083137512207
mus,f,youth,2020,25.954940795898438
mus,f,adult,2020,44.63558578491211
mex,mf,total,1991,56.961788177490234
